title,link
Cramer’s Lightning Round: Diamondback Energy is a buy,https://www.cnbc.com/2024/11/22/cramers-lightning-round-diamondback-energy-is-a-buy.html
Cramer names oil and natural gas stocks set to do well under Trump,https://www.cnbc.com/2024/11/22/cramer-names-oil-and-natural-gas-stocks-set-to-do-well-under-trump.html
"Cramer’s week ahead: Earnings from Dell, CrowdStrike and several big retailers",https://www.cnbc.com/2024/11/22/cramers-week-ahead-earnings-from-dell-crowdstrike-and-retailers.html
Donald Trump chooses hedge fund executive Scott Bessent for Treasury secretary,https://www.cnbc.com/2024/11/22/donald-trump-chooses-hedge-fund-executive-scott-bessent-for-treasury-secretary.html
41-year-old whose side hustle brings in $600K/year: This is the best way to make money,https://www.cnbc.com/2024/11/22/city-mouse-founder-how-my-side-hustle-brings-in-so-much-money.html
,https://www.cnbc.com/pro/
,https://www.cnbc.com/investingclub/
,https://www.cnbc.com/pro/
,https://www.cnbc.com/investingclub/
,https://www.cnbc.com/pro/
Top 10 S&P 500 stock winners since Election Day,https://www.cnbc.com/2024/11/22/top-10-sp-500-stock-winners-since-election-day.html
SpaceX COO shares 3 visions for the company’s future,https://www.cnbc.com/2024/11/22/spacex-coo-gwynne-shotwell-shares-vision-for-companys-future.html
,https://www.cnbc.com/pro/
,https://www.cnbc.com/investingclub/
"Stocks making biggest moves midday: Reddit, Super Micro Computer and more",https://www.cnbc.com/2024/11/22/stocks-making-the-biggest-moves-midday-rddt-smci-intu-and-more.html
,https://www.cnbc.com/investingclub/
,https://www.cnbc.com/pro/
Student loan legal battles delay SAVE borrowers’ path to forgiveness,https://www.cnbc.com/2024/11/22/student-loan-legal-battles-delay-save-borrowers-path-to-forgiveness.html
"5 reasons Roth IRAs are great for building wealth in your 20s, from CFPs",https://www.cnbc.com/2024/11/22/cfp-roth-iras-are-a-no-brainer-for-20-somethings.html
One of the world’s richest families plans to create Paris’s next big soccer success,https://www.cnbc.com/2024/11/22/paris-fc-arnault-family-plans-to-create-soccer-success.html
Musk’s plan to slash government agencies and regulation may benefit his empire,https://www.cnbc.com/2024/11/22/musks-slash-government-agencies-and-regulation-benefit-empire.html
The case for altcoins and memes as bitcoin faces a potential correction,https://www.cnbc.com/2024/11/22/the-case-for-altcoins-and-memes-as-bitcoin-faces-a-potential-correction.html
,https://www.cnbc.com/pro/
"‘Wicked,’ ‘Gladiator II’ team-up heads for $200 million opening weekend",https://www.cnbc.com/2024/11/22/wicked-gladiator-ii-opening-weekend-projections.html
,https://www.cnbc.com/pro/
Why X’s new terms of service are driving some users to leave,https://www.cnbc.com/2024/11/22/why-x-new-terms-of-service-driving-some-users-to-leave-elon-musk-platform.html
The must-have gift of the season may be a ‘dupe’,https://www.cnbc.com/2024/11/22/the-must-have-gift-of-the-season-may-be-a-dupe.html
Caitlin Clark joins NWSL ownership group bidding to bring team to Cincinnati,https://www.cnbc.com/2024/11/22/caitlin-clark-nwsl-cincinnati-ownership-group.html
Trump hush money sentencing delayed indefinitely,https://www.cnbc.com/2024/11/22/trump-hush-money-sentencing-delayed-indefinitely.html
"Inside U.S. airports, the terminal-to-gate moving sidewalk is vanishing",https://www.cnbc.com/2024/11/22/why-your-walk-to-the-airport-terminal-gate-may-get-a-little-longer.html
